swissValorNumber,companyLongName,ESGClassification,ESGFactorAVG
19505,AB SICAV I SICAV - Sustainable Global Thematic Portfolio,Scoping according to SFDR annex template,0.3
19505,AB SICAV I SICAV - Sustainable Global Thematic Portfolio,Greenhouse gas emissions,14114.5
19505,AB SICAV I SICAV - Sustainable Global Thematic Portfolio,Biodiversity,0.65
19505,AB SICAV I SICAV - Sustainable Global Thematic Portfolio,Water,0.65
19505,AB SICAV I SICAV - Sustainable Global Thematic Portfolio,Waste,0.61
19505,AB SICAV I SICAV - Sustainable Global Thematic Portfolio,Social and employee matters,0.68
19505,AB SICAV I SICAV - Sustainable Global Thematic Portfolio,Energy efficiency,0.63
19505,AB SICAV I SICAV - Sustainable Global Thematic Portfolio,Fossil fuels,0.5
19505,AB SICAV I SICAV - Sustainable Global Thematic Portfolio,AMF Doctrine,1.0
55519,TreeTop Convertible SICAV - TreeTop Convertible International,Main criterias used for a first screening of ESG related products,2.0
55519,TreeTop Convertible SICAV - TreeTop Convertible International,AMF Doctrine,3.0
76998,AB FCP I FCP - American Income Portfolio,Main criterias used for a first screening of ESG related products,2.67
76998,AB FCP I FCP - American Income Portfolio,Greenhouse gas emissions,233079.47
76998,AB FCP I FCP - American Income Portfolio,Biodiversity,0.36
76998,AB FCP I FCP - American Income Portfolio,Water,0.35
76998,AB FCP I FCP - American Income Portfolio,Waste,28.75
76998,AB FCP I FCP - American Income Portfolio,Social and employee matters,0.41
76998,AB FCP I FCP - American Income Portfolio,Energy efficiency,0.45
76998,AB FCP I FCP - American Income Portfolio,Environmental,0.21
76998,AB FCP I FCP - American Income Portfolio,Social,0.71
76998,AB FCP I FCP - American Income Portfolio,Fossil fuels,0.34
76999,AB FCP I FCP - American Income Portfolio,Main criterias used for a first screening of ESG related products,2.67
76999,AB FCP I FCP - American Income Portfolio,Greenhouse gas emissions,233079.47
76999,AB FCP I FCP - American Income Portfolio,Biodiversity,0.36
76999,AB FCP I FCP - American Income Portfolio,Water,0.35
76999,AB FCP I FCP - American Income Portfolio,Waste,28.75
76999,AB FCP I FCP - American Income Portfolio,Social and employee matters,0.41
76999,AB FCP I FCP - American Income Portfolio,Energy efficiency,0.45
76999,AB FCP I FCP - American Income Portfolio,Environmental,0.21
76999,AB FCP I FCP - American Income Portfolio,Social,0.71
76999,AB FCP I FCP - American Income Portfolio,Fossil fuels,0.34
77038,AB FCP I FCP - American Income Portfolio,Main criterias used for a first screening of ESG related products,2.67
77038,AB FCP I FCP - American Income Portfolio,Greenhouse gas emissions,233079.47
77038,AB FCP I FCP - American Income Portfolio,Biodiversity,0.36
77038,AB FCP I FCP - American Income Portfolio,Water,0.35
77038,AB FCP I FCP - American Income Portfolio,Waste,28.75
77038,AB FCP I FCP - American Income Portfolio,Social and employee matters,0.41
77038,AB FCP I FCP - American Income Portfolio,Energy efficiency,0.45
77038,AB FCP I FCP - American Income Portfolio,Environmental,0.21
77038,AB FCP I FCP - American Income Portfolio,Social,0.71
77038,AB FCP I FCP - American Income Portfolio,Fossil fuels,0.34
104618,Candriam Bonds SICAV - Candriam Bonds Euro Long Term,Main criterias used for a first screening of ESG related products,2.67
104618,Candriam Bonds SICAV - Candriam Bonds Euro Long Term,Scoping according to SFDR annex template,0.07
104618,Candriam Bonds SICAV - Candriam Bonds Euro Long Term,Greenhouse gas emissions,1.03
104618,Candriam Bonds SICAV - Candriam Bonds Euro Long Term,Social and employee matters,0.09
104618,Candriam Bonds SICAV - Candriam Bonds Euro Long Term,Social,0.2
104618,Candriam Bonds SICAV - Candriam Bonds Euro Long Term,AMF Doctrine,2.0
131017,AB SICAV I SICAV - India Growth Portfolio,Main criterias used for a first screening of ESG related products,2.0
131017,AB SICAV I SICAV - India Growth Portfolio,Greenhouse gas emissions,2612.8
131017,AB SICAV I SICAV - India Growth Portfolio,Biodiversity,0.65
131017,AB SICAV I SICAV - India Growth Portfolio,Water,0.65
131017,AB SICAV I SICAV - India Growth Portfolio,Waste,0.49
131017,AB SICAV I SICAV - India Growth Portfolio,Social and employee matters,0.68
131017,AB SICAV I SICAV - India Growth Portfolio,Energy efficiency,0.68
131017,AB SICAV I SICAV - India Growth Portfolio,Fossil fuels,0.5
131018,AB SICAV I SICAV - India Growth Portfolio,Main criterias used for a first screening of ESG related products,2.0
131018,AB SICAV I SICAV - India Growth Portfolio,Greenhouse gas emissions,2612.8
131018,AB SICAV I SICAV - India Growth Portfolio,Biodiversity,0.65
131018,AB SICAV I SICAV - India Growth Portfolio,Water,0.65
131018,AB SICAV I SICAV - India Growth Portfolio,Waste,0.49
131018,AB SICAV I SICAV - India Growth Portfolio,Social and employee matters,0.68
131018,AB SICAV I SICAV - India Growth Portfolio,Energy efficiency,0.68
131018,AB SICAV I SICAV - India Growth Portfolio,Fossil fuels,0.5
144103,Schroder International Selection Fund SICAV - Asian Opportunities,Main criterias used for a first screening of ESG related products,4.05
144103,Schroder International Selection Fund SICAV - Asian Opportunities,Scoping according to SFDR annex template,0.25
144103,Schroder International Selection Fund SICAV - Asian Opportunities,Greenhouse gas emissions,74879.21
144103,Schroder International Selection Fund SICAV - Asian Opportunities,Biodiversity,0.66
144103,Schroder International Selection Fund SICAV - Asian Opportunities,Water,0.34
144103,Schroder International Selection Fund SICAV - Asian Opportunities,Waste,0.51
144103,Schroder International Selection Fund SICAV - Asian Opportunities,Social and employee matters,0.58
144103,Schroder International Selection Fund SICAV - Asian Opportunities,AMF Doctrine,2.0
170606,Pro Fonds (Lux) SICAV - Inter-Bond,Main criterias used for a first screening of ESG related products,4.0
170606,Pro Fonds (Lux) SICAV - Inter-Bond,Scoping according to SFDR annex template,0.1
170611,Pro Fonds (Lux) SICAV - Inter-Bond,Main criterias used for a first screening of ESG related products,4.0
170611,Pro Fonds (Lux) SICAV - Inter-Bond,Scoping according to SFDR annex template,0.1
170613,Pro Fonds (Lux) SICAV - Emerging Markets,Main criterias used for a first screening of ESG related products,4.0
170613,Pro Fonds (Lux) SICAV - Emerging Markets,Scoping according to SFDR annex template,0.1
184041,BIL Invest SICAV - BIL Invest Patrimonial Low,Main criterias used for a first screening of ESG related products,3.0
184041,BIL Invest SICAV - BIL Invest Patrimonial Low,Greenhouse gas emissions,1454.07
184041,BIL Invest SICAV - BIL Invest Patrimonial Low,Biodiversity,0.03
184041,BIL Invest SICAV - BIL Invest Patrimonial Low,Water,3.31
184041,BIL Invest SICAV - BIL Invest Patrimonial Low,Waste,0.03
184041,BIL Invest SICAV - BIL Invest Patrimonial Low,Social and employee matters,0.03
184041,BIL Invest SICAV - BIL Invest Patrimonial Low,Social,1.02
184044,BIL Invest SICAV - BIL Invest Patrimonial Low,Main criterias used for a first screening of ESG related products,3.0
184044,BIL Invest SICAV - BIL Invest Patrimonial Low,Greenhouse gas emissions,1454.07
184044,BIL Invest SICAV - BIL Invest Patrimonial Low,Biodiversity,0.03
184044,BIL Invest SICAV - BIL Invest Patrimonial Low,Water,3.31
184044,BIL Invest SICAV - BIL Invest Patrimonial Low,Waste,0.03
184044,BIL Invest SICAV - BIL Invest Patrimonial Low,Social and employee matters,0.03
184044,BIL Invest SICAV - BIL Invest Patrimonial Low,Social,1.02
184048,BIL Invest SICAV - BIL Invest Patrimonial High,Main criterias used for a first screening of ESG related products,3.0
184048,BIL Invest SICAV - BIL Invest Patrimonial High,Greenhouse gas emissions,3627.93
184048,BIL Invest SICAV - BIL Invest Patrimonial High,Biodiversity,0.13
184048,BIL Invest SICAV - BIL Invest Patrimonial High,Water,10.74
184048,BIL Invest SICAV - BIL Invest Patrimonial High,Waste,0.11
184048,BIL Invest SICAV - BIL Invest Patrimonial High,Social and employee matters,0.12
184051,BIL Invest SICAV - BIL Invest Patrimonial High,Main criterias used for a first screening of ESG related products,3.0
184051,BIL Invest SICAV - BIL Invest Patrimonial High,Greenhouse gas emissions,3627.93
184051,BIL Invest SICAV - BIL Invest Patrimonial High,Biodiversity,0.13
184051,BIL Invest SICAV - BIL Invest Patrimonial High,Water,10.74
184051,BIL Invest SICAV - BIL Invest Patrimonial High,Waste,0.11
184051,BIL Invest SICAV - BIL Invest Patrimonial High,Social and employee matters,0.12
214339,Schroder International Selection Fund SICAV - Emerging Markets,Main criterias used for a first screening of ESG related products,4.01
214339,Schroder International Selection Fund SICAV - Emerging Markets,Scoping according to SFDR annex template,0.25
214339,Schroder International Selection Fund SICAV - Emerging Markets,Greenhouse gas emissions,68085.6
214339,Schroder International Selection Fund SICAV - Emerging Markets,Biodiversity,0.65
214339,Schroder International Selection Fund SICAV - Emerging Markets,Waste,0.48
214339,Schroder International Selection Fund SICAV - Emerging Markets,Social and employee matters,0.56
214339,Schroder International Selection Fund SICAV - Emerging Markets,AMF Doctrine,2.0
238777,Goldman Sachs Funds SICAV - Goldman Sachs Global Equity Income Portfolio,Main criterias used for a first screening of ESG related products,4.0
238777,Goldman Sachs Funds SICAV - Goldman Sachs Global Equity Income Portfolio,AMF Doctrine,3.0
242040,Candriam Equities L SICAV - Candriam Equities L Emerging Markets,Main criterias used for a first screening of ESG related products,2.67
242040,Candriam Equities L SICAV - Candriam Equities L Emerging Markets,Scoping according to SFDR annex template,0.1
242040,Candriam Equities L SICAV - Candriam Equities L Emerging Markets,Greenhouse gas emissions,0.64
242040,Candriam Equities L SICAV - Candriam Equities L Emerging Markets,Social and employee matters,0.33
242040,Candriam Equities L SICAV - Candriam Equities L Emerging Markets,AMF Doctrine,2.0
242041,Candriam Equities L SICAV - Candriam Equities L Emerging Markets,Main criterias used for a first screening of ESG related products,2.67
242041,Candriam Equities L SICAV - Candriam Equities L Emerging Markets,Scoping according to SFDR annex template,0.1
242041,Candriam Equities L SICAV - Candriam Equities L Emerging Markets,Greenhouse gas emissions,0.64
242041,Candriam Equities L SICAV - Candriam Equities L Emerging Markets,Social and employee matters,0.33
242041,Candriam Equities L SICAV - Candriam Equities L Emerging Markets,AMF Doctrine,2.0
246606,AB FCP I FCP - American Income Portfolio,Main criterias used for a first screening of ESG related products,2.67
246606,AB FCP I FCP - American Income Portfolio,Greenhouse gas emissions,233079.47
246606,AB FCP I FCP - American Income Portfolio,Biodiversity,0.36
246606,AB FCP I FCP - American Income Portfolio,Water,0.35
246606,AB FCP I FCP - American Income Portfolio,Waste,28.75
246606,AB FCP I FCP - American Income Portfolio,Social and employee matters,0.41
246606,AB FCP I FCP - American Income Portfolio,Energy efficiency,0.45
246606,AB FCP I FCP - American Income Portfolio,Environmental,0.21
246606,AB FCP I FCP - American Income Portfolio,Social,0.71
246606,AB FCP I FCP - American Income Portfolio,Fossil fuels,0.34
246612,AB FCP I FCP - Emerging Markets Growth Portfolio,Main criterias used for a first screening of ESG related products,2.67
246612,AB FCP I FCP - Emerging Markets Growth Portfolio,Greenhouse gas emissions,6146.29
246612,AB FCP I FCP - Emerging Markets Growth Portfolio,Biodiversity,0.62
246612,AB FCP I FCP - Emerging Markets Growth Portfolio,Water,0.62
246612,AB FCP I FCP - Emerging Markets Growth Portfolio,Waste,0.78
246612,AB FCP I FCP - Emerging Markets Growth Portfolio,Social and employee matters,0.65
246612,AB FCP I FCP - Emerging Markets Growth Portfolio,Energy efficiency,0.65
246612,AB FCP I FCP - Emerging Markets Growth Portfolio,Fossil fuels,0.5
246622,AB SICAV I SICAV - American Growth Portfolio,Main criterias used for a first screening of ESG related products,2.67
246622,AB SICAV I SICAV - American Growth Portfolio,Greenhouse gas emissions,13432.0
246622,AB SICAV I SICAV - American Growth Portfolio,Biodiversity,0.65
246622,AB SICAV I SICAV - American Growth Portfolio,Water,0.65
246622,AB SICAV I SICAV - American Growth Portfolio,Waste,0.45
246622,AB SICAV I SICAV - American Growth Portfolio,Social and employee matters,0.66
246622,AB SICAV I SICAV - American Growth Portfolio,Energy efficiency,0.63
246622,AB SICAV I SICAV - American Growth Portfolio,Fossil fuels,0.5
246622,AB SICAV I SICAV - American Growth Portfolio,AMF Doctrine,2.0
246714,Goldman Sachs Funds SICAV - Goldman Sachs Asia Equity Portfolio,Main criterias used for a first screening of ESG related products,4.0
246714,Goldman Sachs Funds SICAV - Goldman Sachs Asia Equity Portfolio,AMF Doctrine,3.0
247232,AB FCP I FCP - Mortgage Income Portfolio,Main criterias used for a first screening of ESG related products,2.67
247232,AB FCP I FCP - Mortgage Income Portfolio,Greenhouse gas emissions,35.89
247232,AB FCP I FCP - Mortgage Income Portfolio,Biodiversity,0.35
247232,AB FCP I FCP - Mortgage Income Portfolio,Water,0.35
247232,AB FCP I FCP - Mortgage Income Portfolio,Waste,0.33
247232,AB FCP I FCP - Mortgage Income Portfolio,Social and employee matters,0.37
247232,AB FCP I FCP - Mortgage Income Portfolio,Energy efficiency,0.41
247232,AB FCP I FCP - Mortgage Income Portfolio,Fossil fuels,0.5
247235,AB FCP I FCP - Mortgage Income Portfolio,Main criterias used for a first screening of ESG related products,2.67
247235,AB FCP I FCP - Mortgage Income Portfolio,Greenhouse gas emissions,35.89
247235,AB FCP I FCP - Mortgage Income Portfolio,Biodiversity,0.35
247235,AB FCP I FCP - Mortgage Income Portfolio,Water,0.35
247235,AB FCP I FCP - Mortgage Income Portfolio,Waste,0.33
247235,AB FCP I FCP - Mortgage Income Portfolio,Social and employee matters,0.37
247235,AB FCP I FCP - Mortgage Income Portfolio,Energy efficiency,0.41
247235,AB FCP I FCP - Mortgage Income Portfolio,Fossil fuels,0.5
247236,AB FCP I FCP - Mortgage Income Portfolio,Main criterias used for a first screening of ESG related products,2.67
247236,AB FCP I FCP - Mortgage Income Portfolio,Greenhouse gas emissions,35.89
247236,AB FCP I FCP - Mortgage Income Portfolio,Biodiversity,0.35
247236,AB FCP I FCP - Mortgage Income Portfolio,Water,0.35
247236,AB FCP I FCP - Mortgage Income Portfolio,Waste,0.33
247236,AB FCP I FCP - Mortgage Income Portfolio,Social and employee matters,0.37
